glacier,icergla,Anagrams
silent,quiet,Not Anagrams
software,hardwares,Not Anagrams
debitcard,badcredit,Anagrams
triangle,integral,Anagrams
cup,cup,Anagrams
flower,flwoer,Not Anagrams
apple,apples,Not Anagrams
race,pace,Not Anagrams
cat,tac,Anagrams
plane,panel,Not Anagrams
listen,whisper,Not Anagrams
hello,world,Not Anagrams
iceman,cinema,Anagrams
programming,gammingrop,Anagrams
hello!,world,Not Anagrams
eleven,twelve,Not Anagrams
palindrome,emordnilap,Anagrams
tool,loot,Anagrams
bat,tab,Anagrams
cup,pucc,Not Anagrams
candle,eldnac,Anagrams
sup,pus,Not Anagrams
keyboard,wordkeab,Not Anagrams
sup,his,Not Anagrams
listen,silent,Anagrams
envelope,velopeno,Anagrams
moon,moons,Not Anagrams
schoolmaster,theclassroom,Anagrams
banana,orange,Not Anagrams
keyboard,boardkeay,Not Anagrams
software,hardware,Not Anagrams
earth,heart,Anagrams
chicken,knecihc,Anagrams
planet,tenpla,Anagrams
bookstore,storebook,Anagrams
dog,cat,Not Anagrams
test!,test,Not Anagrams
sup,hi,Not Anagrams
